target,positive_count,positive_rate,overlap_with_v1_count,overlap_with_v1_rate_of_target,overlap_with_posting_count,overlap_with_posting_rate_of_target,jaccard_with_posting
V1 any ENTRY_DATA,220627,0.3337150065645779,220627,1.0,135372,0.6135785737919657,0.35228721770856647
V2a broad institutional candidate,155531,0.23525238835679843,155531,1.0,81913,0.5266667095305759,0.21982454398342588
V2b strict government-entry candidate,148528,0.22465982175809682,148528,1.0,76353,0.51406468813961,0.20570010722387158
Auxiliary posting,299011,0.4522767287225997,135372,0.4527325081685958,299011,1.0,1.0
